"file","size_mb"
"3d-ad-display.mp4","4.78"
"3d-juicer.mp4","1.73"
"3d-rugged-phone.mp4","2.9"
"info-flow-01.mp4","5.71"
"info-flow-02.mp4","0.77"
"info-flow-03.mp4","2.42"
"info-flow-04.mp4","1.36"
"interview-zhanghaijie.mp4","3.73"
"product-keyboard.mp4","1.26"
"product-light-stick.mp4","1.69"
"product-screwdriver.mp4","2.47"
"promo-dingjian.mp4","12.58"
"promo-huaqiangbei.mp4","6.82"
"promo-jingtao.mp4","2.18"
